Sample Name,product_yield,product_smiles,product_name
A1,0.460238663,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,A1
B1,0.316143858,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,B1
C1,0.142010965,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,C1
D1,0.247665922,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,D1
E1,0.335636721,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,E1
F1,0.485608143,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,F1
G1,0.460981877,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,G1
H1,0.488602735,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,H1
A2,0.273335124,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,A2
B2,0.204874533,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,B2
C2,0.315801396,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,C2
D2,0.146532997,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,D2
E2,0.08839881,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,E2
F2,0.171858498,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,F2
G2,0.285786563,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,G2
H2,0.219362727,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,H2
A3,0.225826895,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,A3
B3,0.154515354,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,B3
C3,0.07780177,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,C3
D3,0.086859842,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,D3
E3,0.068976849,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,E3
F3,0.084292877,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,F3
G3,0.148494695,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,G3
H3,0.148621523,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,H3
A4,0,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,A4
B4,0,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,B4
C4,0,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,C4
D4,0,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,D4
E4,0,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,E4
F4,0,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,F4
G4,0,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,G4
H4,0,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,H4
A5,0.294520032,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,A5
B5,0.290060754,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,B5
C5,0.26400386,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,C5
D5,0.193793945,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,D5
E5,0.277850478,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,E5
F5,0.414201753,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,F5
G5,0.485262785,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,G5
H5,0.51878004,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,H5
A6,0.106991501,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,A6
B6,0.113188818,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,B6
C6,0.072650287,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,C6
D6,0.107602306,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,D6
E6,0,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,E6
F6,0.047503571,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,F6
G6,0.062868425,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,G6
H6,0.04696731,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,H6
A7,0.137378557,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,A7
B7,0.119380025,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,B7
C7,0.07138146,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,C7
D7,0.054971353,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,D7
E7,0.043797146,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,E7
F7,0,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,F7
G7,0.128525162,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,G7
H7,0.059889449,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,H7
A8,0.049248149,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,A8
B8,0.033974792,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,B8
C8,0,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,C8
D8,0,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,D8
E8,0,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,E8
F8,0,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,F8
G8,0,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,G8
H8,0.048635099,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,H8
A9,0.450004869,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,A9
B9,0.410679487,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,B9
C9,0.297117578,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,C9
D9,0.342243631,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,D9
E9,0.275821639,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,E9
F9,0.281138683,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,F9
G9,0.543377092,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,G9
H9,0.475132494,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,H9
A10,0.237392387,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,A10
B10,0.24938878,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,B10
C10,0.230497461,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,C10
D10,0.177973277,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,D10
E10,0.146902486,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,E10
F10,0.134775329,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,F10
G10,0.381195868,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,G10
H10,0.389683391,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,H10
A11,0.349033981,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,A11
B11,0.268354445,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,B11
C11,0.078978973,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,C11
D11,0.211095981,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,D11
E11,0.144582634,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,E11
F11,0.179373421,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,F11
G11,0.204722657,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,G11
H11,0.25667691,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,H11
A12,0.419733224,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,A12
B12,0.23791342,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,B12
C12,0.183808058,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,C12
D12,0.156812687,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,D12
E12,0.141530769,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,E12
F12,0.218445519,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,F12
G12,0.278016692,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,G12
H12,0.347281665,C1(CCC2=CC=CC=C2)=CC3=CC=CC=C3C=C1,H12
